toko,nama_produk,harga,rating,jumlah_review,jumlah_terjual,jumlah_direkomendasikan,jumlah_wishlist
Sociolla,Duo Velvet Free Eyebrow Grey + Mini SBWC,158000.0,4.533333333333333,3,3,3,30
Sociolla,Stay Lock All Day + Concealer (Bebas Pilih Shade),258000.0,0.0,0,0,0,10
Sociolla,Stay Locked All Day,129000.0,3.8416666666666655,48,48,34,291
Sociolla,Meltaway Balm Blueberry,149000.0,4.784722222222222,540,540,522,3332
Sociolla,Serum Color Corrector,129000.0,4.546875,48,48,43,695
Sociolla,Dear Me Beauty X KFC Perfect Eyebrow Contour,109000.0,4.635593220338984,118,118,110,537
Sociolla,Dear Me Beauty x Heavenly Blush Sleeping Mask,99000.0,4.525,10,10,9,436
Sociolla,Brightening Multivitamin Body Gel,69000.0,4.111111111111111,9,9,6,293
Sociolla,Duo Best Moisturizer Free Pouch,278000.0,4.791666666666667,6,6,6,-18
Sociolla,Dear Me Beauty x Carl and Claire - Dear Bonita Kit,179000.0,3.4375,4,4,3,335
Sociolla,Acne Care Serum Body Wash,89000.0,3.75,2,2,2,46
Sociolla,Dark Spot Fighter Kit,228000.0,0.0,0,0,0,6
Sociolla,Minuman Serbuk Rasa Apel & Rasa Kiwi (7 Sachet),129000.0,0.0,0,0,0,4
Sociolla,Overnight Renewal Water Cream,149000.0,4.676258992805755,139,139,132,1190
Sociolla,Duo Hypergloss Free Keychain + Mini SBWC,178000.0,4.916666666666667,3,3,3,31
Sociolla,Sociolla x Dear me beauty Perfect Matte Lip Coat,129000.0,4.588394062078273,741,741,694,3352
Sociolla,Acne Spot Gel,59000.0,4.695121951219512,41,41,40,223
Sociolla,[Buy 1 Get 1] Overnight Renewal Water Cream (Retinol) FREE Sunstick SPF 50++++,288000.0,0.0,0,0,0,9
Sociolla,Dear Me Beauty X KFC Primer Sunstick SPF 50+ PA++++,139000.0,4.463603818615752,419,419,363,1953
Sociolla,[120RB DAPAT 3] Ombre Kit (Kyla + Maudy + Vania),147000.0,5.0,1,1,1,12
Sociolla,10% Vitamin C + Orange Extract Face Serum,129000.0,4.5,255,255,237,2384
Sociolla,2% Salicylic Acid (BHA) + Lemon Extract Face Serum,99000.0,4.673722627737226,685,685,644,2796
Sociolla,Baby Bears Eyeshadow Palette,249000.0,4.628323699421966,692,692,674,7205
Sociolla,Dear Me Beauty x KFC Hydrating Primer Sheet Mask,19900.0,4.702508960573477,279,279,274,795
Sociolla,[120RB DAPAT 3] Ombre Kit (Monica + Maudy + Vivi),147000.0,5.0,1,1,1,6
Sociolla,Acne Defense Repair Kit,406000.0,0.0,0,0,0,4
Sociolla,Skin Barrier Repair Kit,436000.0,0.0,0,0,0,9
Sociolla,Body Odorizer Spray Masking Fragrance,79800.0,4.763162878787878,238,240,232,634
Sociolla,Deorex Body Odorizer Spray Extra Whitening,89800.0,4.625,10,10,9,231
Sociolla,Body Odorizer Spray Non-Fragrance,73800.0,4.705295658682635,164,167,164,618
Sociolla,Deorex Body Odorizer Spray For Men,79800.0,4.8500000000000005,5,5,5,13
Sociolla,Acne Patch Day,25000.0,4.561983069555084,6574,6455,6153,5860
Sociolla,Acne Patch Night,26000.0,4.573689793702009,6546,6443,6109,6072
Sociolla,Acne Patch Plus with Salicylic Acid Night 12,37000.0,4.756993006993007,429,429,421,686
Sociolla,Acne Patch Mix 18,46000.0,4.623203520471519,3758,3676,3532,6674
Sociolla,Acne Patch Plus with Salicylic Acid Day 12,35000.0,4.763715710723192,401,401,389,807
Sociolla,Acne Care Intensive Gel,99900.0,4.562064965197216,1724,1724,1636,2465
Sociolla,Acne Hero Kit PB,206900.0,0.0,0,0,0,2
Sociolla,Acne Care Kit,67000.0,4.509682375502668,123,123,117,2691
Sociolla,Acne Patch Day 12+12 & Night 6,51000.0,4.548699830412662,61,61,59,3671
Sociolla,Acne Care Balance Skin Toner,189000.0,0.0,0,0,0,30
Sociolla,Underground Acne Care Kit,72000.0,0.0,0,0,0,631
Sociolla,Acne Care Kit,175400.0,0.0,0,0,0,26
Sociolla,Acne Care Post-Acne Spot Lightening Serum,99000.0,4.5625,4,4,4,33
Sociolla,Acne Treatment Kit,125000.0,0.0,0,0,0,51
Sociolla,Acne Hero Kit,206900.0,5.0,1,1,1,56
Sociolla,Acne Emergency Kit,145900.0,5.0,1,1,1,67
Sociolla,Byebye Maskne Kit (Headloop),116900.0,0.0,0,0,0,159
Sociolla,Byebye Maskne Kit (Earloop),116900.0,0.0,0,0,0,189
Sociolla,Mild Purifying Cleansing Cream,99000.0,4.625,2,2,2,11
Sociolla,DERMIES Hello Glow by ERHA ft SOSRO FlirTEA Lip Serum,65000.0,5.0,1,1,1,19
Sociolla,DERMIES Hello Glow by ERHA ft SOSRO MisTEA Toner,70000.0,4.5,1,1,1,35
Sociolla,DERMIES Hello Glow byERHA ft SOSRO Smoothing MoisTEArizer,70000.0,5.0,1,1,1,36
Sociolla,DERMIES Hello Glow by ERHA ft SOSRO BeauTEA Clay Mask,65000.0,5.0,1,1,1,17
Sociolla,DERMIES Hello Glow by ERHA ft SOSRO BrighTEAning Serum,80000.0,4.75,1,1,1,37
Sociolla,DEW IT x Aeris Body Brush,119000.0,4.25,25,25,19,268
Sociolla,Dew It In The Shower - Miracle Gel to Oil Cleanser,191750.0,4.515625,16,16,14,261
Sociolla,Dew It On The Go - Sunscreen Mist,269000.0,4.562007874015748,254,254,229,2166
Sociolla,Dew It In The Morning Face Sun Stick,249000.0,4.533505154639175,97,97,85,1084
Sociolla,Dew It On The Go - Plump & Glow Lip Peptide,149000.0,4.474358974358975,78,78,71,694
Sociolla,Dew It Anytime - Crystal Body Scrub,129000.0,4.232142857142857,14,14,11,161
Sociolla,Dew It In The Shower - Radiant Body Wash,149000.0,4.731249999999999,40,40,40,244
Sociolla,Dew It Before Bed - Wonder Repair Oil,216750.0,4.381578947368421,19,19,16,598
Sociolla,Dew It In The Morning - Power Toning Hydration,184450.0,4.544117647058823,17,17,16,538
Sociolla,The Game Changer Mini Bundle,529000.0,4.608695652173913,23,23,21,156
Sociolla,In The Shower - Radiant Body Wash Refill,239000.0,5.0,2,2,2,50
Sociolla,Dew It On The Go - Brightening Deo Refill,129000.0,4.80952380952381,7,7,7,145
Sociolla,Easy to Dew Brush,119000.0,4.408333333333333,30,30,27,255
Sociolla,Scrunchie,49000.0,4.153846153846154,13,13,9,193
Sociolla,Face Sun Mist (Fine Line Protection),108000.0,0.0,0,0,0,3
Sociolla,Dew It Anytime - Cooling Cream,119000.0,4.609375,16,16,13,597
Sociolla,Face Sun Mist (Brightening),108000.0,0.0,0,0,0,2
Sociolla,Face Sun Mist (Gentle Youth),108000.0,0.0,0,0,0,3
Sociolla,In The Shower Body Water Oil,229000.0,4.127551020408164,49,49,42,542
Sociolla,Dew It On The Go - Brightening Deo,159000.0,4.436974789915967,34,34,29,242
Sociolla,Before Bed Body Silk,239000.0,4.450980392156863,51,51,44,699
Sociolla,Deep Cleansing Oil,234000.0,4.5180999632488055,2737,2721,2599,6992
Sociolla,Lip Cream,145000.0,4.639250077053475,824,824,794,2164
Sociolla,Pack Sheet Eyes,199000.0,4.217213114754099,64,61,46,525
Sociolla,Pore Face Wash,269000.0,4.25,35,37,32,193
Sociolla,Fav Double Cleanse Duo (for Oily & Combination Skin),354000.0,0.0,0,0,0,37
Sociolla,DHC Double Cleanse Duo (Mineral),428000.0,3.75,1,1,1,147
Sociolla,Fav Lip Treatement,314000.0,0.0,0,0,0,97
Sociolla,Mineral Face Wash,269000.0,4.704166666666667,61,60,56,81
Sociolla,Pure Color Lip Cream,199000.0,4.491935483870969,122,124,121,934
Sociolla,Face Wash Powder,215000.0,4.646341463414633,39,41,37,98
Sociolla,Brightening Essentials Bundle,925000.0,0.0,0,0,0,27
Sociolla,Anti Aging Serum Concentrate,385000.0,4.875,3,4,4,35
Sociolla,Brightening Serum Concentrate,375000.0,5.0,2,3,3,25
Sociolla,Intensive Scalp Serum,245000.0,4.449999999999999,3,5,5,28
Sociolla,Brightening Face Mask,185000.0,4.916666666666666,4,6,6,55
Sociolla,Clarifying Face Mask,195000.0,4.53125,6,8,7,42
Sociolla,Double Masking Bundle,380000.0,0.0,0,0,0,7
Sociolla,Nourishing Hair Serum,225000.0,4.5,2,3,3,164
Sociolla,AM:PM Face Creams Bundle,550000.0,0.0,0,0,0,9
Sociolla,Advanced Repair Night Cream,285000.0,4.916666666666667,0,3,3,32
Sociolla,Anti Aging Essentials Bundle,935000.0,0.0,0,0,0,19
Sociolla,Balancing Day Cream,265000.0,5.0,0,2,2,12
Sociolla,Hair Essentials Bundle,470000.0,0.0,0,0,0,17
Sociolla,Hyaluron Serum Shampoo Purifying & Hydrating Rambut Kering,88325.0,4.655882352941177,85,85,81,215
Sociolla,Micellar Shampoo Hair Boost Nourishment Perawatan Rambut Rontok,56750.0,4.3478260869565215,23,23,20,119
Sociolla,Hyaluron Serum Shampoo Restoring & Nourishing Rambut Rusak,88325.0,4.626865671641792,67,67,64,192
Sociolla,Hair Growth Ritual Creambath,5200.0,4.662337662337662,231,231,219,619
Sociolla,Hyaluron Serum Conditioner Restoring & Nourishing Rambut Rusak,88325.0,4.653225806451613,31,31,30,179
Sociolla,Shampoo Perawatan Rambut Rusak,55650.0,4.627085162423178,68,68,66,106
Sociolla,Hyaluron Serum Conditioner Purify & Hydrating Rambut Kering,111100.0,4.9375,8,8,8,89
Sociolla,Micellar Shampoo Deep Cleanse Nourishment Perawatan Rambut Kering,56750.0,4.480769230769231,13,13,11,98
Sociolla,Dandruff Care Nutritive Solutions Shampoo,26850.0,4.608695652173913,92,92,87,176
Sociolla,Complete Care Deodorant Nourish And Smooth Roll On,26000.0,4.536382113821138,90,90,83,129
Sociolla,Shampoo Perawatan Rambut Rontok,25000.0,4.576923076923077,183,183,166,343
Sociolla,Deeply Nourishing Body Wash,77550.0,4.747685185185186,324,324,320,1095
Sociolla,Care & Protect Body Wash,120000.0,4.625,8,8,8,7
Sociolla,Beauty Soap Bar Cream,9000.0,4.762280701754387,76,76,76,132
Sociolla,3 in 1 Super Shampoo Serum,24200.0,4.643708609271523,755,755,708,1208
Sociolla,Conditioner Perawatan Rambut Rusak Kondisioner,34700.0,4.69375,40,40,39,109
Sociolla,Dove Men +Care Body Wash Deep Clean,80000.0,4.5,3,3,3,23
Sociolla,Daily Shine Nutritive Solution Shampoo,25000.0,4.614583333333333,24,24,22,81
Sociolla,Dove Men +Care Body Wash Clean Comfort,80000.0,4.666666666666667,3,3,3,21
Sociolla,3 in 1 Super Shampoo Serum 125ml Pack Of Two,48400.0,4.275,2,2,2,117
Sociolla,Conditioner Perawatan Rambut Rontok Kondisioner,52200.0,4.504237288135593,59,59,56,297
Sociolla,Deodorant Dry Serum Regenerate Care Collagen + Omega 6,29250.0,4.522222222222222,90,90,80,394
Sociolla,Deodorant Ultimate Repair Roll On,26000.0,4.7091848450057405,67,67,64,143
Sociolla,Go Fresh Body Wash Revive 550ml Pack Of Two,169600.0,0.0,0,0,0,16
Sociolla,Sensitive Skin Body Wash,85000.0,4.72008547008547,117,117,113,617
Sociolla,Beauty Soap Bar Shea Butter,9000.0,4.656666666666666,75,75,69,172
Sociolla,Deodorant Go Fresh Roll On,26000.0,4.604479825949367,79,79,76,159
Sociolla,Women Antiperspirant Aerosol Soft Feel 150Ml,40250.0,4.638888888888889,9,9,9,78
Sociolla,1 Minute Super Conditioner - Intensive Hair Fall Treatment,17200.0,4.686575052854122,473,473,457,174
Sociolla,Beauty Soap Bar Pink,9000.0,4.63076923076923,65,65,58,124
Sociolla,Women Antiperspirant Aerosol Go Fresh Pomegranate And Lemon Verbena 150Ml,40250.0,4.825,10,10,10,77
Sociolla,Deodorant Silk Dry Roll On,26000.0,4.518202764976959,35,35,32,94
Sociolla,Women Antiperspirant Aerosol Go Fresh Pear & Aloe Vera 150Ml,40250.0,4.8875,8,8,7,60
Sociolla,Dove Men +Care Body Wash Extra Fresh,80000.0,4.666666666666667,3,3,3,28
Sociolla,Pure Castile Liquid Soap,294700.0,4.6491567111735765,1399,1423,1410,707
Sociolla,Pure Castile Bar Soap,111000.0,4.620206489675516,330,339,335,143
Sociolla,Dr. Bronner’s Peppermint Liquid Soap + Lavender Organic Hand Sanitizer,277900.0,3.75,4,4,4,26
Sociolla,Hand Antiseptic Spray,90000.0,4.755434782608696,89,92,90,15
Sociolla,Toilet Seat Sanitizer,40000.0,4.673202614379084,18,18,18,129
Sociolla,Gadget Sanitizer,49500.0,4.546414728682171,48,48,47,241
Sociolla,Hand Wash,105000.0,4.833333333333333,23,27,27,125
Sociolla,Nourishing Shower Gel,179000.0,4.846590909090909,41,44,44,94
Sociolla,Vegan Hair Mist,139000.0,4.613636363636364,10,11,11,237
Sociolla,Fabric Mist,137500.0,4.592222222222222,20,20,19,208
Sociolla,Fabric Care Wash,81500.0,4.783333333333333,10,10,10,-14
Sociolla,Messy-free Nourishing Shampoo Infusion No. 33,189000.0,4.716666666666667,14,15,14,104
Sociolla,Multi Purpose Spray,105000.0,4.718181818181819,22,22,22,98
Sociolla,Clothing Care Kit,214000.0,0.0,0,0,0,3
Sociolla,Deep Cleansing & Revitalizing Shampoo Mars Spice No. 33,189000.0,4.375,3,4,4,91
Sociolla,Bundle Hand Antiseptic Gel (Balcony Breeze) 100ml,98000.0,0.0,0,0,0,4
Sociolla,Personal Hygiene Care Kit,136000.0,0.0,0,0,0,2
Sociolla,Bundle Hand Antiseptic Gel (Balcony Breeze) 60ml,78000.0,0.0,0,0,0,5
Sociolla,Bundle Hand Antiseptic Gel (Iris Green) 60ml,78000.0,0.0,0,0,0,4
Sociolla,Ph Cleansing Red Blemish Clear Soothing Foam,273000.0,5.0,1,1,1,12
Sociolla,Royal Black Snail Cream,574000.0,0.0,0,0,0,6
Sociolla,Brightening Peeling Gel (Renewal),287000.0,4.875,2,2,2,26
Sociolla,R.E.D Blemish Clear Soothing Toner,467000.0,0.0,0,0,0,35
Sociolla,R.E.D Blemish Clear Soothing Cream,384500.0,4.75,2,2,2,58
Sociolla,Brightening Up Sun+ Spf50+ Pa+++,336000.0,0.0,0,0,0,36
Sociolla,R.E.D Blemish Clear Soothing Active Essence,586000.0,0.0,0,0,0,19
Sociolla,Ph Cleansing Gel Foam,376000.0,5.0,1,1,1,31
Sociolla,Green Mild Up Sun+ Spf50+ Pa++++ (Renewal),341500.0,0.0,0,0,0,26
Sociolla,R.E.D Blemish Clear Quick Soothing Pad,422000.0,0.0,0,0,0,32
Sociolla,Royal Black Snail Ampoule,589000.0,0.0,0,0,0,17
Sociolla,R.E.D Blemish Clear Soothing Spot Balm,436000.0,0.0,0,0,0,4
Sociolla,R.E.D Blemish Cool Soothing Mask 1Ea,55000.0,5.0,1,1,1,13
Sociolla,7517H Jade Roller,349900.0,4.25,45,46,39,259
Sociolla,1604 Perfecting Detail Blender with Cup,150000.0,4.28125,38,40,30,-145
Sociolla,1332 Glow For It,575000.0,4.666666666666666,18,21,19,129
Sociolla,1306 Precision Blush Brush,185000.0,4.610655737704918,60,61,60,43
Sociolla,1630 Ultimate Concealer Duo,175000.0,4.25,8,11,10,80
Sociolla,7439 Facial Mask Mates Set,260000.0,4.583333333333334,41,42,42,282
Sociolla,1669 Color Perfecting Minis 4 Pcs,260000.0,4.708333333333333,10,12,12,23
Sociolla,1613 On The Go Style 4Pc Set,325000.0,4.7620481927710845,81,83,82,299
Sociolla,1600 Full Powder Brush,225000.0,4.586564171122994,67,68,64,-34
Sociolla,7521 Rose Quartz Crystal Trio Brush Set,379900.0,5.0,0,3,3,3
Sociolla,7520 Amethyst Crystal Trio Brush Set,379900.0,5.0,0,2,2,14
Sociolla,3128 IC Interchangeables Daily Essential Face Kit,339900.0,5.0,0,3,3,59
Sociolla,1664 Prep & Refresh Beauty Kit,449000.0,5.0,0,3,3,68
Sociolla,1601 Wonder Cover Complexion Brush,375000.0,5.0,0,1,1,73
Sociolla,7514 Jade Roller Duo,349900.0,4.5,1,2,2,32
Sociolla,1654 Define & Highlight Duo,349000.0,4.542582417582417,25,28,26,69
Sociolla,1662 Warm Base Travel Kit,499900.0,4.857142857142857,4,7,6,88
Sociolla,1670 Contour Perfecting Applicator,219000.0,5.0,1,2,2,24
Sociolla,1307 Brow Shaping Set,225000.0,4.375,15,18,17,72
Sociolla,7119 polishing natural loofah,119000.0,4.71875,14,16,16,69
Sociolla,Angled Kabuki Brush,299000.0,4.34375,7,8,6,46
Sociolla,Complexion Buffer,175000.0,4.4573170731707314,40,41,36,163
Sociolla,1608 Color Impact Shadow Brush,175000.0,4.694444444444445,7,9,9,66
Sociolla,1640 Find Your Balance Kit limited edition,620000.0,5.0,1,4,4,54
Sociolla,7597 Mini Quartz Roller,239900.0,5.0,1,2,2,76
Sociolla,1659 360 Ultimate Sheer Brush,349000.0,5.0,0,1,1,21
Sociolla,1623 Glow Buki,325000.0,5.0,0,1,1,37
Sociolla,1687 Jade Infused Vibrant Vibes Set w/ aluminum brush canister,499000.0,5.0,2,2,2,-154
Sociolla,Foundation Brush,142890.0,4.113636363636363,43,44,41,152
Sociolla,3177 Bioblender Facial Cleansing Sponge,139900.0,4.750000000000001,1,3,3,30
Sociolla,1667 Summer Glow Travel Kit,399900.0,4.90625,5,8,8,-105
Sociolla,1271 Foam Applicator,186890.0,4.6875,2,4,4,25
Sociolla,7519 Jade Crystal Trio Brush Set,379900.0,5.0,0,3,3,4
Sociolla,1689 Jade Infused Glossy Finish Set w/ 2 crystal hair pins,469000.0,5.0,2,2,2,71
Sociolla,7506 Facial Konjac Sponge Charcoal,175000.0,4.194444444444445,7,9,7,103
Sociolla,3139 IC Controlled Concealer Head Brush,109900.0,5.0,0,2,2,11
Sociolla,3129 IC Interchangeables Handle Duo,79900.0,5.0,0,2,2,6
Sociolla,1379 Frosted Finish Beauty Kit,645000.0,4.9375,5,8,8,174
Sociolla,1611 Wonder Colour Finish Brush,299000.0,4.916666666666667,2,3,3,45
Sociolla,Eye Perfecting Brush,225000.0,5.0,2,4,4,19
Sociolla,3131 IC Flat Foundation Brush,159900.0,5.0,0,1,1,60
Sociolla,3201 IC Interchangeables Blush & Glow Kit,329900.0,5.0,0,3,3,14
Sociolla,1665 Travel & Glow Set w/ bonus travel bag & blotting paper,469000.0,5.0,3,3,3,79
Sociolla,3178 Bioblender Body Cleansing Sponge,159900.0,5.0,0,2,2,13
Sociolla,3163 Bioblender Duo,219900.0,4.916666666666667,1,3,3,-22
Sociolla,1621 Perfecting Cushion Blender,175000.0,4.423076923076923,11,13,12,26
Sociolla,3175 Bioblender Single,139900.0,4.0,1,3,2,10
Sociolla,1661 Festive & Flawless Beauty Kit,699000.0,4.916666666666667,3,6,6,118
Sociolla,3173 Interchangeables Wake Up & Glo,379900.0,5.0,0,3,3,32
Sociolla,3172 Interchangeables Total Senses Brush Duo,199900.0,5.0,0,3,3,21
Sociolla,3137 IC Interchangeables Total Renewal Eye Kit,299900.0,4.833333333333334,1,3,3,45
Sociolla,1637 Custom Match Duo Set,449000.0,5.0,0,3,3,40
Sociolla,7609 Textured Facial Roller,219900.0,0.0,0,0,0,19
Sociolla,7596 Amethyst Roller,349900.0,5.0,0,1,1,13
Sociolla,3135 IC Rounded Cheek Head Brush,129900.0,0.0,0,0,0,10
Sociolla,3134 IC Flawless Buffer Head Brush,129900.0,0.0,0,0,0,14
Sociolla,3133 IC Tapered Powder Brush,159900.0,0.0,0,0,0,14
Sociolla,3132 IC Fan Head Brush,129900.0,5.0,0,1,1,4
Sociolla,1668 Warm Ocean Breeze Kit,399900.0,4.791666666666667,3,6,6,15
Sociolla,1636 360 Ultimate Blend Set,499000.0,4.708333333333334,3,6,6,28
Sociolla,1603 Ultimate Shade Duo,175000.0,4.54,22,25,24,112
Sociolla,1205 Lash & Brow Groomer,64900.0,4.66304347826087,21,23,14,104
Sociolla,Retractable Face Brush,260000.0,4.581766917293233,266,266,256,405
Sociolla,1605 Perfecting Total Blender,175000.0,4.3984375,30,32,29,33
Sociolla,1217 Eye Enhancing Duo Set,225000.0,4.680369127516778,298,298,292,445
Sociolla,7425 Dry Brush,210000.0,4.342857142857143,13,15,12,78
Sociolla,1606 Start The Day Beautiful 6Pc Set,399000.0,4.612179487179487,75,78,77,300
Sociolla,1622 Sculpt Buki,325000.0,5.0,0,1,1,6
Sociolla,7419 bamboo foot brush & file,135900.0,4.694444444444445,7,9,8,137
Sociolla,1616 Perfecting Sponge Duo,275000.0,4.53762077294686,90,92,84,-230
Sociolla,Five Piece Travel Collection,379000.0,4.768518518518519,24,27,26,197
Sociolla,Skin Perfecting Brush,186890.0,4.35,9,10,10,61
Sociolla,22715 ramie bath mitt,129900.0,4.28125,6,8,7,328
Sociolla,1619 Mini Sheer Powder Brush,175000.0,4.633720930232559,42,43,42,153
Sociolla,7421 Dual Cleansing Pad with Natural Loofah,99900.0,5.0,0,1,1,57
Sociolla,Buy 1 Share 1 - 1218 Mini Essential Set,398000.0,0.0,0,0,0,59
Sociolla,Six Piece Starter Collection,349000.0,4.587643678160919,172,174,172,469
Sociolla,6PC Essential Eye Set,275000.0,4.471153846153846,50,52,47,5
Sociolla,1686 Micro Blending Brush,150000.0,4.75,6,7,7,6
Sociolla,1646 Sheer Finish Brush,175000.0,4.529411764705882,16,17,15,23
Sociolla,1627 Daily Defined Eye 4Pc Set,379000.0,4.59375,5,8,8,73
Sociolla,1618 Mini Precision Brush,165000.0,4.7,14,15,15,69
Sociolla,Deep Cleansing Black Jelly Mask,399000.0,5.0,1,1,1,175
Sociolla,Moisturize Rose Jelly Mask,399000.0,4.5,3,3,2,213
Sociolla,Elise Pro 5234,29100.0,0.0,0,0,0,1
Sociolla,Elise Classic 4781,37900.0,0.0,0,0,0,1
Sociolla,Elise Tokyo 61,48500.0,0.0,0,0,0,0
Sociolla,Elise Classic 01,29100.0,0.0,0,0,0,0
Sociolla,Elise Monolid 108,41900.0,0.0,0,0,0,1
Sociolla,Elise Classic 824,29100.0,0.0,0,0,0,0
Sociolla,Elise LP Classic 1230,31500.0,0.0,0,0,0,1
Sociolla,Elise Glamour 104,41900.0,0.0,0,0,0,0
Sociolla,Elise Professional Lash Adhesive 4.5ml,115000.0,0.0,0,0,0,0
Sociolla,Elise Classic 7152,37900.0,0.0,0,0,0,0
Sociolla,Elise Classic 4531,29100.0,0.0,0,0,0,0
Sociolla,Elise Glamour 103,41900.0,0.0,0,0,0,1
Sociolla,Elise Eyelash Adhesive,26750.0,0.0,0,0,0,3
Sociolla,Elise Tokyo 60,48500.0,0.0,0,0,0,1
Sociolla,Elise Glamour 109,41900.0,0.0,0,0,0,1
Sociolla,Elise Monolid 5556,37900.0,0.0,0,0,0,0
Sociolla,Elise Monolid 5121,37900.0,0.0,0,0,0,1
Sociolla,Elise Monolid 7859,37900.0,0.0,0,0,0,1
Sociolla,Elise Tokyo 69,48500.0,0.0,0,0,0,1
Sociolla,Elise Classic 135,29100.0,0.0,0,0,0,0
Sociolla,Elise Classic 02,29100.0,0.0,0,0,0,0
Sociolla,Elise Glamour 121,41900.0,0.0,0,0,0,0
Sociolla,Elise Tokyo 73,48500.0,0.0,0,0,0,0
Sociolla,Elise Glamour 8190,37900.0,0.0,0,0,0,0
Sociolla,Elise Glamour 105,41900.0,0.0,0,0,0,0
Sociolla,Elise Glamour 110,41900.0,0.0,0,0,0,0
Sociolla,Elise Tokyo 74,48500.0,0.0,0,0,0,0
Sociolla,Elise Glamour 118,41900.0,0.0,0,0,0,0
Sociolla,Elise Tokyo 62,48500.0,0.0,0,0,0,0
Sociolla,Elise Tokyo 76,48500.0,0.0,0,0,0,0
Sociolla,Elise Classic 822,37900.0,0.0,0,0,0,0
Sociolla,Elise Classic 22,29100.0,0.0,0,0,0,0
Sociolla,Elise LP Classic 6284,31500.0,0.0,0,0,0,0
Sociolla,Elise Glamour 8172,37900.0,0.0,0,0,0,0
Sociolla,Elise Tokyo 63,48500.0,0.0,0,0,0,0
Sociolla,Elise 3D 2884,57500.0,0.0,0,0,0,0
Sociolla,Elise Tokyo 70,48500.0,0.0,0,0,0,0
Sociolla,Elise Tokyo 75,48500.0,0.0,0,0,0,0
Sociolla,Elise 3D 123,68500.0,0.0,0,0,0,0
Sociolla,Elise 3D Pesona Bidadari,78900.0,0.0,0,0,0,0
Sociolla,Elise Classic 833,57500.0,0.0,0,0,0,0
Sociolla,Elise 3D Lirikan Manja,78900.0,0.0,0,0,0,0
Sociolla,Elise Classic 816,37900.0,0.0,0,0,0,0
Sociolla,Elise Monolid 17,37900.0,0.0,0,0,0,0
Sociolla,Elise LP Classic 6285,31500.0,0.0,0,0,0,0
Sociolla,Elise Tokyo 66,48500.0,0.0,0,0,0,0
Sociolla,Elise 3D Aura Bintang,78900.0,0.0,0,0,0,0
Sociolla,Elise Classic 6520,37900.0,0.0,0,0,0,0
Sociolla,Elise Glamour 834,68500.0,0.0,0,0,0,0
Sociolla,Elise Glamour 120,41900.0,0.0,0,0,0,0
Sociolla,Elise Glamour 106,41900.0,0.0,0,0,0,0
Sociolla,Elise Classic 03,29100.0,0.0,0,0,0,0
Sociolla,Hair Vitamin Moroccan Oil Vitality Blister,18000.0,4.708333333333333,38,36,34,47
Sociolla,Hair Vitamin Moroccan Oil Smooth & Shiny Blister,18000.0,4.710526315789474,39,38,37,-7
Sociolla,Hair Vitamin Moroccan Oil Hair Treatment Blister,18000.0,4.7,55,55,55,131
Sociolla,Vitamin Rambut Shiny Black Jar New,117700.0,4.614583333333333,22,24,23,-54
